"time","gFM_VSM_cc.measurementPcc.PGenPu"
0,0
0.001,-0.1597882701192567
0.002,-0.341005742697821
0.003,-0.3762165153255085
0.004,-0.3370867882368881
0.005,-0.2882520729837698
0.006,-0.2547631511641502
0.007,-0.2228589184689249
0.008,-0.1963802679066963
0.009,-0.176182383487411
0.01,-0.1637827131000336
0.011,-0.151350191546767
0.012,-0.1406653318594721
0.013,-0.1313234512009876
0.014,-0.1242560101356023
0.015,-0.1171302283457034
0.016,-0.1109632116013199
0.017,-0.1053742244276822
0.018,-0.1005968995328233
0.019,-0.09594849893799226
0.02,-0.09177010598626271
0.021,-0.08785803616025545
0.022,-0.08420545781045898
0.023,-0.08073934055391509
0.024,-0.07745134480181923
0.025,-0.07431232994370587
0.026,-0.07130269086345914
0.027,-0.0684086054269729
0.028,-0.06561138782510655
0.029,-0.06290384903180571
0.03,-0.06027768976866674
0.031,-0.05772556196055837
0.032,-0.05524127589475648
0.033,-0.05281958209228887
0.034,-0.05045610274241447
0.035,-0.04814698011921861
0.036,-0.04588910862770706
0.037,-0.04367969729682748
0.038,-0.04151612629338866
0.039,-0.03939626076038994
0.04,-0.03731824998008785
0.041,-0.03528021111767962
0.042,-0.0332804991155195
0.043,-0.03131768547893014
0.044,-0.02939050863099886
0.045,-0.02749759628188329
0.046,-0.02563752250581321
0.047,-0.02380914742686041
0.048,-0.02201131404252332
0.049,-0.0202429304843992
0.05,-0.0185029102779898
0.051,-0.01679026142963991
0.052,-0.01510403348171836
0.053,-0.01344332909146567
0.054,-0.0118072525259203
0.055,-0.01019500622753411
0.056,-0.008605832594482521
0.057,-0.00703902040894913
0.058,-0.005493571533086034
0.059,-0.003968906262748513
0.06,-0.002464351246544442
0.061,-0.000979256024088914
0.062,0.0004871629259145655
0.063,0.001935459000540534
0.064,0.00336622942964952
0.065,0.004780058393557499
0.066,0.006177589015669754
0.067,0.007559332281678388
0.068,0.008925816742472729
0.069,0.01027755809898703
0.07,0.01161508000710146
0.071,0.01293884467081423
0.072,0.01424931013579582
0.073,0.01554692701248264
0.074,0.0168321493427021
0.075,0.01810537602178726
0.076,0.01936700280203575
0.077,0.02061742175372231
0.078,0.02185702542259349
0.079,0.0230861655267806
0.08,0.02430519220488919
0.081,0.02551444378650728
0.082,0.02671424734037977
0.083,0.02790491922271963
0.084,0.02908676562565327
0.085,0.0302600751649927
0.086,0.03142513058484116
0.087,0.03258221160492911
0.088,0.03373158552829531
0.089,0.0348735116081979
0.09,0.03600824155151698
0.091,0.03713602002236635
0.092,0.03825706359493883
0.093,0.03937158897080961
0.094,0.04047982791349437
0.095,0.04158199303580223
0.096,0.04267829107083679
0.097,0.04376892328704614
0.098,0.04485408590339469
0.099,0.04593392209634544
0.1,0.04700857569552086
0.101,0.04807824793674495
0.102,0.0491430990194922
0.103,0.05020328330549492
0.104,0.05125894955852264
0.105,0.052310241184266
0.106,0.05335727753583827
0.107,0.05440017026223364
0.108,0.0554390572841235
0.109,0.05647405457805055
0.11,0.05750527278082219
0.111,0.05853281735948376
0.112,0.05955678878141983
0.113,0.06057730234511756
0.114,0.06159447791678075
0.115,0.06260839002232751
0.116,0.06361913067717932
0.117,0.06462678915118797
0.118,0.0656314522241824
0.119,0.06663320444161104
0.12,0.06763212868137469
0.121,0.06862830635824629
0.122,0.0696218165969248
0.123,0.07061273772518373
0.124,0.07160114713644182
0.125,0.07258712154668352
0.126,0.07357073725140974
0.127,0.07455204018206764
0.128,0.07553103506576986
0.129,0.07650782796202787
0.13,0.07748247641398517
0.131,0.07845503601003832
0.132,0.07942556046913729
0.133,0.08039410172610692
0.134,0.08136068759644843
0.135,0.08232529864077152
0.136,0.08328800997838459
0.137,0.08424885018760411
0.138,0.08520784403039081
0.139,0.08616501238762907
0.14,0.08712037219443543
0.141,0.08807395780245202
0.142,0.08902586300774637
0.143,0.08997605759847213
0.144,0.09092456171626596
0.145,0.0918713940726017
0.146,0.09281657205814091
0.147,0.09376011185210636
0.148,0.09470203946131532
0.149,0.09564242737477875
0.15,0.09658126483268417
0.151,0.09751857680542264
0.152,0.0984543894212087
0.153,0.09938873018793024
0.154,0.1003216282150594
0.155,0.1012531042046037
0.156,0.1021831133131589
0.157,0.1031117226238153
0.158,0.1040389542245005
0.159,0.1049648306260143
0.16,0.1058893748412721
0.161,0.1068126104643915
0.162,0.1077345493544399
0.163,0.108655072222676
0.164,0.1095742735129275
0.165,0.1104921592528504
0.166,0.1114087341906741
0.167,0.1123240017959961
0.168,0.1132379642605797
0.169,0.1141506205142017
0.17,0.1150619702165961
0.171,0.1159720118518684
0.172,0.1168807421064506
0.173,0.1177881563541401
0.174,0.1186942486560584
0.175,0.1195990374003173
0.176,0.1205025505361727
0.177,0.1214047599452932
0.178,0.12230566408731
0.179,0.1232052609389585
0.18,0.1241035479937909
0.181,0.1250005244240411
0.182,0.1258962215963897
0.183,0.1267906200908144
0.184,0.1276837204833378
0.185,0.128575523322402
0.186,0.1294660291292459
0.187,0.1303552383982815
0.188,0.1312431569059896
0.189,0.1321297853086318
0.19,0.1330151235228473
0.191,0.1338991729876256
0.192,0.1347819351993049
0.193,0.1356634117109359
0.194,0.1365435904035951
0.195,0.1374224507733801
0.196,0.1383000054077644
0.197,0.139176250558554
0.198,0.1400511820629228
0.199,0.1409247953451669
0.2,0.1417970848873337
0.201,0.1426680349437292
0.202,0.1435376498328916
0.203,0.1444059251080339
0.204,0.1452728563142765
0.205,0.1461384389886932
0.206,0.1470026686603575
0.207,0.1478655539206924
0.208,0.1487270897848961
0.209,0.1495872687400394
0.21,0.1504460875133525
0.211,0.15130354283288
0.212,0.1521596314274924
0.213,0.1530143425510073
0.214,0.1538676609920991
0.215,0.1547195921201517
0.216,0.1555701312463699
0.217,0.1564192736781259
0.218,0.1572670147189884
0.219,0.1581133502795019
0.22,0.1589583022599224
0.221,0.159801850884121
0.222,0.1606439931047846
0.223,0.1614847258742567
0.224,0.1623240461445495
0.225,0.1631619508673559
0.226,0.1639984287488308
0.227,0.1648334765957297
0.228,0.1656670935694977
0.229,0.1664992758438206
0.23,0.1673300195906955
0.231,0.1681593209804485
0.232,0.1689871771580517
0.233,0.1698135860695645
0.234,0.1706385426251682
0.235,0.1714620431852454
0.236,0.172284084108877
0.237,0.1731046617538553
0.238,0.1739237724593176
0.239,0.1747414075114333
0.24,0.1755575654920331
0.241,0.1763722420826175
0.242,0.1771854329021704
0.243,0.1779971335071172
0.244,0.1788073393912822
0.245,0.179616057760019
0.246,0.1804232867692805
0.247,0.1812290197046507
0.248,0.1820332545167461
0.249,0.1828359893262039
0.25,0.1836372224237694
0.251,0.1844369469268259
0.252,0.1852351489493027
0.253,0.1860318331935875
0.254,0.1868269959405001
0.255,0.1876206334035918
0.256,0.1884127417291785
0.257,0.189203316996372
0.258,0.1899923822653681
0.259,0.1907799222650023
0.26,0.1915659361085477
0.261,0.1923504235601015
0.262,0.1931333846447154
0.263,0.193914819648191
0.264,0.1946947035145614
0.265,0.1954730312189408
0.266,0.1962498108624733
0.267,0.1970250394409813
0.268,0.1977987139508102
0.269,0.1985708313888251
0.27,0.1993413943011637
0.271,0.2001104128737018
0.272,0.2008778751982247
0.273,0.2016437795505285
0.274,0.2024081242048945
0.275,0.2031709074340946
0.276,0.2039321275093952
0.277,0.2046917850852231
0.278,0.205449877227087
0.279,0.2062064022714943
0.28,0.2069613586367603
0.281,0.2077147447401444
0.282,0.208466558997852
0.283,0.2092168051893277
0.284,0.2099654829211586
0.285,0.2107125885387709
0.286,0.2114581210199982
0.287,0.2122020793419707
0.288,0.2129444624811129
0.289,0.2136852694131411
0.29,0.2144244991130616
0.291,0.2151621505551684
0.292,0.2158982275274416
0.293,0.2166327265505097
0.294,0.217365646310537
0.295,0.2180969859903543
0.296,0.2188267447720702
0.297,0.2195549218370689
0.298,0.2202815163660067
0.299,0.2210065275388095
0.3,0.2217299561052546
0.301,0.2224518096620927
0.302,0.2231720810328977
0.303,0.223890769761536
0.304,0.2246078753910277
0.305,0.2253233974635427
0.306,0.2260373355203977
0.307,0.2267496891020533
0.308,0.2274604577481107
0.309,0.2281696463611629
0.31,0.2288772590507654
0.311,0.2295832899858716
0.312,0.2302877391518698
0.313,0.2309906065332465
0.314,0.2316918921135832
0.315,0.2323915958755515
0.316,0.2330897178009102
0.317,0.2337862578705012
0.318,0.2344812243149011
0.319,0.2351746155509185
0.32,0.2358664291168143
0.321,0.2365566653975668
0.322,0.237245324777331
0.323,0.237932407639433
0.324,0.2386179143663659
0.325,0.2393018453397843
0.326,0.2399842009404992
0.327,0.2406649925538595
0.328,0.2413442133582145
0.329,0.2420218639470497
0.33,0.2426979450734773
0.331,0.2433724574897957
0.332,0.2440454019474835
0.333,0.244716779197194
0.334,0.2453865899887494
0.335,0.2460548350711352
0.336,0.2467215151924948
0.337,0.2473866311001234
0.338,0.2480501835404636
0.339,0.2487121786549292
0.34,0.2493726251239071
0.341,0.2500315146801328
0.342,0.2506888484070119
