"time","gFM_VSM_cc.measurementPcc.PGenPu"
0,0
5.45977e-06,0.0005390311486579784
5.45977e-06,0.0005390311486579784
7.6413e-06,0.0006445924135828352
7.6413e-06,0.0006445924135828352
1.85449e-05,0.001404603825891753
1.85449e-05,0.001404603825891753
2.07403e-05,0.0014896057757309
2.07403e-05,0.0014896057757309
3.16336e-05,0.002139638445449042
3.16336e-05,0.002139638445449042
3.38357e-05,0.002204321910089426
3.38357e-05,0.002204321910089426
4.4726e-05,0.002748527457591559
4.4726e-05,0.002748527457591559
4.69272e-05,0.002793343141132903
4.69272e-05,0.002793343141132903
5.78226e-05,0.003235729127920263
5.78226e-05,0.003235729127920263
6.00146e-05,0.003261335796344361
6.00146e-05,0.003261335796344361
7.09235e-05,0.003605737078499092
7.09235e-05,0.003605737078499092
7.30977e-05,0.003612999203674176
7.30977e-05,0.003612999203674176
8.4029e-05,0.003863062354400319
8.4029e-05,0.003863062354400319
8.61761e-05,0.0038530408236862
8.61761e-05,0.0038530408236862
9.71394e-05,0.004012190144021272
9.71394e-05,0.004012190144021272
9.92495e-05,0.00398615841435094
9.92495e-05,0.00398615841435094
0.000110255,0.004057595885192789
0.000110255,0.004057595885192789
0.000112318,0.004017026977572512
0.000112318,0.004017026977572512
0.000123377,0.004003714239898659
0.000123377,0.004003714239898659
0.00012538,0.003950286009508904
0.00012538,0.003950286009508904
0.000136504,0.003854947010607965
0.000136504,0.003854947010607965
0.000138436,0.003790543331540365
0.000138436,0.003790543331540365
0.000149639,0.003615609902111243
0.000149639,0.003615609902111243
0.000151485,0.003542363886207565
0.000151485,0.003542363886207565
0.000162783,0.003289969574589077
0.000162783,0.003289969574589077
0.000164525,0.003210290835176407
0.000164525,0.003210290835176407
0.000175936,0.002882175156504819
0.000175936,0.002882175156504819
0.000177556,0.002798828180958516
0.000177556,0.002798828180958516
0.000189101,0.002396270513872194
0.000189101,0.002396270513872194
0.000190575,0.002312500575010349
0.000190575,0.002312500575010349
0.000202282,0.001836106425385967
0.000202282,0.001836106425385967
0.000203578,0.001755897434096064
0.000203578,0.001755897434096064
0.000215487,0.001205175304723348
0.000215487,0.001205175304723348
0.000216556,0.001133884123015698
0.000216556,0.001133884123015698
0.000228737,0.0005058601413065173
0.000228737,0.0005058601413065173
0.00022949,0.0004523484254870444
0.00022949,0.0004523484254870444
0.001,-0.1546062945574798
0.002,-0.3115877532121966
0.003,-0.2172593966898762
0.004,-0.05940192154721564
0.005,0.09001016330395507
0.006,0.1357098396566113
0.00698996,0.08071077716337906
0.00698996,0.08071077716337906
0.00699284,0.08073500341514646
0.00699284,0.08073500341514646
0.007,0.08350314138726839
0.00700218,0.08051084385662362
0.00700218,0.08051084385662362
0.00700683,0.08050809243151294
0.00700683,0.08050809243151294
0.00701459,0.08024697422717184
0.00701459,0.08024697422717184
0.00702064,0.08019022327368651
0.00702064,0.08019022327368651
0.00702706,0.07991913514080619
0.00702706,0.07991913514080619
0.00703443,0.07978609047739356
0.00703443,0.07978609047739356
0.00703952,0.07953027669651795
0.00703952,0.07953027669651795
0.00704827,0.07929565272444684
0.00704827,0.07929565272444684
0.00705189,0.07908629431930964
0.00705189,0.07908629431930964
0.00706247,0.07870237136766768
0.00706247,0.07870237136766768
0.00706391,0.0786088384626598
0.00706391,0.0786088384626598
0.008,-0.02324992415875834
0.00889821,-0.1125257945503047
0.00889821,-0.1125257945503047
0.009,-0.1202224061825783
0.01,-0.1433281746759217
0.011,-0.09244865720557259
0.012,-0.002749362760348286
0.013,0.06655183869927128
0.014,0.07708764569020372
0.015,0.03050675905224034
0.016,-0.03891474322941442
0.017,-0.08575145178636383
0.018,-0.08423363908686776
0.019,-0.04002518883442075
0.02,0.01608684317265025
0.021,0.04957801379076117
0.022,0.04354253171607536
0.023,0.006742423695132619
0.024,-0.03459039261421929
0.025,-0.05448381647888997
0.026,-0.04281849863380855
0.027,-0.009586837265254108
0.028,0.02342903982289115
0.029,0.03705466775095459
0.03,0.02596690881254539
0.031,0.0002965266911633317
0.032,-0.02222166675843358
0.033,-0.02777532996145336
0.034,-0.01431122236986191
0.035,0.008566786764856388
0.036,0.02670572939408732
0.037,0.03041991352487575
0.038,0.01980113607853135
0.039,0.003542559366138583
0.04,-0.00727036817831652
0.041,-0.00608028759881003
0.042,0.005711790335483374
0.043,0.02050235410917215
0.044,0.02975822848090947
0.045,0.02925084107033078
0.046,0.02110259412875723
0.047,0.01178757518454567
0.048,0.00774484569747341
0.049,0.01151192154978502
0.05,0.02064967808073821
